region_id,region_type,geoid,name,year,ag_cells,ag_acres,developed_cells,developed_acres,valid_cells,valid_acres
county:39119,county,39119,Muskingum County,1993,638517,142002.888172156,209400,46569.480191208,1936010,430558.640615953
county:39121,county,39121,Noble County,1993,262136,58297.6946485315,79778,17742.215810383,1164316,258937.874394969
county:39123,county,39123,Ottawa County,1993,477484,106189.979367807,121598,27042.7681580254,759930,169004.513284168
county:39125,county,39125,Paulding County,1993,1016647,226097.050276748,100892,22437.8605322414,1205299,268052.282258753
county:39127,county,39127,Perry County,1993,368026,81847.0846076863,95460,21229.8117433272,1187095,264003.806530955
county:39129,county,39129,Pickaway County,1993,1194342,265615.501960495,125692,27953.2526465774,1457778,324202.309905343
county:39131,county,39131,Pike County,1993,318317,70792.0593410925,93116,20708.5182305851,1277175,284037.134017221
county:39133,county,39133,Portage County,1993,484217,107687.36384788,258423,57471.9425952844,1450492,322581.941076913
county:39135,county,39135,Preble County,1993,922108,205072.064184119,114215,25400.8270297938,1227534,272997.231599973
county:39137,county,39137,Putnam County,1993,1201006,267097.54119638,129782,28862.8475557562,1393400,309884.974682088
county:39139,county,39139,Richland County,1993,765153,170166.081550828,232894,51794.4246401681,1439189,320068.212162868
county:39141,county,39141,Ross County,1993,906066,201504.406107579,166643,37060.5438753748,1994642,443598.095069492
county:39143,county,39143,Sandusky County,1993,895816,199224.858963549,148326,32986.9375302823,1184537,263434.920521743
county:39145,county,39145,Scioto County,1993,314547,69953.630781776,163945,36460.5225880974,1773271,394366.3262089
county:39147,county,39147,Seneca County,1993,1268945,282206.824456697,165112,36720.0573702518,1590739,353772.150668014
county:39149,county,39149,Shelby County,1993,927923,206365.290198024,123440,27452.4194594208,1181778,262821.333149023
county:39151,county,39151,Stark County,1993,713387,158653.590091525,527101,117224.544308815,1670468,371503.469131074
county:39153,county,39153,Summit County,1993,122628,27271.834846645,672996,149670.839974987,1209045,268885.373341829
county:39155,county,39155,Trumbull County,1993,578322,128615.830578509,382506,85067.3619389599,1830775,407154.919279173
county:39157,county,39157,Tuscarawas County,1993,536882,119399.788271328,203847,45334.521626252,1644968,365832.400626414
county:39159,county,39159,Union County,1993,1010934,224826.508536861,119838,26651.3532337822,1257274,279611.25424031
county:39161,county,39161,Van Wert County,1993,1030650,229211.245267758,107580,23925.2372443656,1181238,262701.23993363
county:39163,county,39163,Vinton County,1993,145979,32464.9768330103,66158,14713.1980443646,1194610,265675.103778505
county:39165,county,39165,Warren County,1993,626516,139333.927657473,215321,47886.2800585057,1172576,260774.855800792
county:39167,county,39167,Washington County,1993,393248,87456.3273459034,176567,39267.5903004824,1841521,409544.77426549
county:39169,county,39169,Wayne County,1993,1091820,242815.137833642,217733,48422.6964205936,1601986,356273.425470834
county:39171,county,39171,Williams County,1993,928085,206401.318162642,124458,27678.8174099206,1217821,270837.110486806
county:39173,county,39173,Wood County,1993,1423882,316664.014296168,266234,59209.0687164569,1785839,397161.384599746
county:39175,county,39175,Wyandot County,1993,946609,210520.960240302,98805,21973.7224942326,1172927,260852.916390798
state:OH,state,39,Ohio,1994,60634488,13484797.4585484,17816506,3962299.06037984,118730703,26405096.0909585
county:39001,county,39001,Adams County,1994,561932,124970.779096494,104507,23241.8178908432,1687198,375224.134859817
county:39003,county,39003,Allen County,1994,852666,189628.521474291,206802,45991.6983882626,1171210,260471.064444817
county:39005,county,39005,Ashland County,1994,726317,161529.155415652,126948,28232.5805697874,1228405,273190.937508505
county:39007,county,39007,Ashtabula County,1994,704296,156631.798570903,247621,55069.6334977417,2041169,453945.459944641
county:39009,county,39009,Athens County,1994,241792,53773.2939560295,133679,29729.5202601743,1462779,325314.506516786
county:39011,county,39011,Auglaize County,1994,922915,205251.536822678,129495,28799.0202357234,1156582,257217.872676732
county:39013,county,39013,Belmont County,1994,463738,103132.93985153,161378,35889.635025295,1557937,346477.155017431
county:39015,county,39015,Brown County,1994,822630,182948.669960332,121144,26941.8008991581,1418496,315466.195670047
county:39017,county,39017,Butler County,1994,681738,151615.01569529,379754,84455.3313301433,1352569,300804.370834489
county:39019,county,39019,Carroll County,1994,407631,90655.0323773749,97683,21724.1954800276,1148116,255335.077933185
county:39021,county,39021,Champaign County,1994,974830,216797.165113636,102960,22897.7730682272,1236730,275042.374579144
county:39023,county,39023,Clark County,1994,799650,177838.036460838,214189,47634.5290958675,1155670,257015.048579624
county:39025,county,39025,Clermont County,1994,473795,105369.564790799,236296,52551.0118971427,1323627,294367.819279122
county:39027,county,39027,Clinton County,1994,924581,205622.046631649,111823,24868.8585645724,1186670,263909.288722544
county:39029,county,39029,Columbiana County,1994,622110,138354.055977805,213913,47573.1481191112,1538677,342193.830335088
county:39031,county,39031,Coshocton County,1994,574828,127838.782995949,125869,27992.6165338451,1632802,363126.744962583
county:39033,county,39033,Crawford County,1994,920304,204670.863886769,121825,27093.251787459,1158895,257732.271949331
county:39035,county,39035,Cuyahoga County,1994,20583,4577.55306005556,1046827,232808.926648146,1320345,293637.919403345
county:39037,county,39037,Darke County,1994,1448082,322045.969504512,161463,35908.5385869772,1725948,383841.935038467
county:39039,county,39039,Defiance County,1994,905354,201346.060979135,121851,27099.0340533853,1191770,265043.502423476
county:39041,county,39041,Delaware County,1994,839536,186708.4771815,193492,43031.6230236734,1316041,292680.731997696
county:39043,county,39043,Erie County,1994,418224,93010.8609526637,149909,33338.9885672579,739847,164538.157645772
county:39045,county,39045,Fairfield County,1994,911762,202771.16713513,194041,43153.7177926561,1463368,325445.497079502
county:39047,county,39047,Fayette County,1994,1022585,227417.630856382,91581,20367.1421460889,1171090,260444.377063619
county:39049,county,39049,Franklin County,1994,511528,113761.189413793,882494,196262.11486084,1564407,347916.049653711
county:39051,county,39051,Fulton County,1994,965895,214810.067188571,117878,26215.459340875,1172318,260717.477931216
county:39053,county,39053,Gallia County,1994,314195,69875.3477969274,115454,25676.3742406673,1355917,301548.948769925
county:39055,county,39055,Geauga County,1994,285519,63497.9532698831,194926,43350.5372289943,1175283,261376.87864166
county:39057,county,39057,Greene County,1994,774661,172280.611721115,237836,52893.4999558555,1197827,266390.547989466
county:39059,county,39059,Guernsey County,1994,422145,93882.8711333214,138773,30862.3995920464,1520278,338101.987612843
county:39061,county,39061,Hamilton County,1994,113479,25237.1444251103,734326,163310.315715802,1187507,264095.433206403
county:39063,county,39063,Hancock County,1994,1245444,276980.323243834,180711,40189.1945312005,1535617,341513.302114528
county:39065,county,39065,Hardin County,1994,1140180,253570.152456598,109688,24394.0455740842,1353891,301098.376817358
county:39067,county,39067,Harrison County,1994,347550,77293.327795866,88745,19736.4303704334,1181884,262844.907002415
county:39069,county,39069,Henry County,1994,1025167,227991.854341834,114580,25482.0011476056,1207784,268604.933444403
county:39071,county,39071,Highland County,1994,1037963,230837.618756957,124159,27612.3213517679,1605796,357120.749823883
county:39073,county,39073,Hocking County,1994,161737,35969.4747740469,85175,18942.480779781,1219168,271136.676340758
county:39075,county,39075,Holmes County,1994,643361,143080.168793199,100756,22407.6148335499,1220470,271426.23442676
county:39077,county,39077,Huron County,1994,1030858,229257.503395169,146597,32602.416846182,1426112,317159.954796772
county:39079,county,39079,Jackson County,1994,290667,64642.8419232945,105259,23409.0588130199,1212817,269724.246690832
county:39081,county,39081,Jefferson County,1994,266843,59344.5071760388,144929,32231.4622475243,1182376,262954.325265328
county:39083,county,39083,Knox County,1994,889618,197846.455724652,140795,31312.0819652394,1524066,338944.419279339
county:39085,county,39085,Lake County,1994,84319,18752.1107938991,298574,66401.3179494257,663420,147541.186955354
county:39087,county,39087,Lawrence County,1994,124597,27709.730293142,132750,29522.91545073,1316261,292729.658863227
county:39089,county,39089,Licking County,1994,1050242,233568.405038083,256438,57030.4888312942,1977859,439865.642414052
county:39091,county,39091,Logan County,1994,961558,213845.540753093,133685,29730.8546292342,1343480,298783.024103554
county:39093,county,39093,Lorain County,1994,659469,146662.504929397,383409,85268.1844824779,1422075,316262.146814289
county:39095,county,39095,Lucas County,1994,358964,79831.7425375205,450395,100165.525457111,999004,222173.338056053
county:39097,county,39097,Madison County,1994,1177123,261786.085153368,96741,21514.6995376201,1345748,299287.415608203
county:39099,county,39099,Mahoning County,1994,418684,93113.1625805909,358794,79793.9354141561,1223429,272084.300768144
county:39101,county,39101,Marion County,1994,927388,206246.308956848,132902,29556.7194669146,1163158,258680.341166405
county:39103,county,39103,Medina County,1994,595488,132433.46045894,235214,52310.3806766705,1217497,270765.05455757
county:39105,county,39105,Meigs County,1994,244756,54432.4722716299,94262,20963.3827210298,1246019,277108.200278743
county:39107,county,39107,Mercer County,1994,1105959,245959.578523344,128222,28515.911600177,1362330,302975.166900136
county:39109,county,39109,Miami County,1994,883844,196562.347899322,173411,38565.7121749645,1179027,262209.52493505
county:39111,county,39111,Monroe County,1994,212513,47261.7953384632,88537,19690.1722430228,1316446,292770.801909241
county:39113,county,39113,Montgomery County,1994,567431,126193.728339911,577882,128517.976847448,1335964,297111.504461161
county:39115,county,39115,Morgan County,1994,262579,58396.2155641223,79972,17785.360409987,1213599,269898.159458309
county:39117,county,39117,Morrow County,1994,798432,177567.159541674,100100,22261.723816332,1171686,260576.924390238
county:39119,county,39119,Muskingum County,1994,639446,142209.492981601,210246,46757.6262286567,1936010,430558.640615953
county:39121,county,39121,Noble County,1994,262904,58468.4938882013,80074,17808.0446840057,1164316,258937.874394969
county:39123,county,39123,Ottawa County,1994,477035,106090.124083156,121987,27129.2797520768,759930,169004.513284168
county:39125,county,39125,Paulding County,1994,1016099,225975.177902609,101179,22501.6878522743,1205299,268052.282258753
county:39127,county,39127,Perry County,1994,368003,81841.96952629,95812,21308.0947281758,1187095,264003.806530955
county:39129,county,39129,Pickaway County,1994,1193516,265431.803819913,126394,28109.3738265881,1457778,324202.309905343
county:39131,county,39131,Pike County,1994,318149,70754.6970074147,93567,20808.8183049224,1277175,284037.134017221
county:39133,county,39133,Portage County,1994,482841,107381.348543472,260839,58009.2485367455,1450492,322581.941076913
county:39135,county,39135,Preble County,1994,921663,204973.098478841,114696,25507.7989494307,1227534,272997.231599973
county:39137,county,39137,Putnam County,1994,1200133,266903.390498162,130325,28983.607955679,1393400,309884.974682088
county:39139,county,39139,Richland County,1994,764170,169947.467419844,233533,51936.5349450496,1439189,320068.212162868
county:39141,county,39141,Ross County,1994,905386,201353.177614122,167369,37222.0025316251,1994642,443598.095069492
county:39143,county,39143,Sandusky County,1994,895120,199070.072152598,148931,33121.4864104909,1184537,263434.920521743
county:39145,county,39145,Scioto County,1994,314393,69919.3819759048,164463,36575.7231169372,1773271,394366.3262089
county:39147,county,39147,Seneca County,1994,1268216,282044.698615917,165550,36817.466311626,1590739,353772.150668014
county:39149,county,39149,Shelby County,1994,927296,206225.848631263,123991,27574.9590180901,1181778,262821.333149023
county:39151,county,39151,Stark County,1994,712247,158400.05997014,529885,117843.691552618,1670468,371503.469131074
county:39153,county,39153,Summit County,1994,120586,26817.7045765855,677321,150632.697672346,1209045,268885.373341829
county:39155,county,39155,Trumbull County,1994,577723,128482.61606736,383391,85264.1813752981,1830775,407154.919279173
county:39157,county,39157,Tuscarawas County,1994,538296,119714.254579783,205093,45611.6256010288,1644968,365832.400626414
county:39159,county,39159,Union County,1994,1010070,224634.359392232,120764,26857.2908586965,1257274,279611.25424031
county:39161,county,39161,Van Wert County,1994,1030138,229097.379107978,107943,24005.9665724908,1181238,262701.23993363
county:39163,county,39163,Vinton County,1994,147108,32716.0606111186,66377,14761.9025150516,1194610,265675.103778505
county:39165,county,39165,Warren County,1994,622128,138358.059084985,220076,48943.7675384923,1172576,260774.855800792
county:39167,county,39167,Washington County,1994,393412,87492.8001002079,176858,39332.3071998886,1841521,409544.77426549
county:39169,county,39169,Wayne County,1994,1090652,242555.380656645,218893,48680.6744388448,1601986,356273.425470834
county:39171,county,39171,Williams County,1994,927334,206234.299635309,124824,27760.2139225757,1217821,270837.110486806
county:39173,county,39173,Wood County,1994,1422286,316309.07212623,267548,59501.2955405794,1785839,397161.384599746
county:39175,county,39175,Wyandot County,1994,946103,210408.428449582,99158,22052.2278739246,1172927,260852.916390798
state:OH,state,39,Ohio,1995,60559013,13468012.2077488,17922169,3985797.96670956,118730703,26405096.0909585
county:39001,county,39001,Adams County,1995,561724,124924.520969084,104937,23337.4476734708,1687198,375224.134859817
county:39003,county,39003,Allen County,1995,851582,189387.445464132,207744,46201.1943306701,1171210,260471.064444817
county:39005,county,39005,Ashland County,1995,726303,161526.041887846,127449,28344.0003862907,1228405,273190.937508505
county:39007,county,39007,Ashtabula County,1995,703186,156384.940294818,248714,55312.7110614905,2041169,453945.459944641
county:39009,county,39009,Athens County,1995,241886,53794.1990713015,134023,29806.0240862764,1462779,325314.506516786
county:39011,county,39011,Auglaize County,1995,922009,205050.04709463,130060,28924.6733221992,1156582,257217.872676732
county:39013,county,39013,Belmont County,1995,464183,103231.905556808,161961,36019.2912189505,1557937,346477.155017431
county:39015,county,39015,Brown County,1995,822013,182811.452342003,121797,27087.024731846,1418496,315466.195670047
county:39017,county,39017,Butler County,1995,676542,150459.452089399,385583,85751.6708718556,1352569,300804.370834489
county:39019,county,39019,Carroll County,1995,407751,90681.7197585733,97920,21776.9030578944,1148116,255335.077933185
county:39021,county,39021,Champaign County,1995,974402,216701.980120695,103342,22982.7278983754,1236730,275042.374579144
county:39023,county,39023,Clark County,1995,798254,177527.573259563,215455,47916.0809675106,1155670,257015.048579624
county:39025,county,39025,Clermont County,1995,471555,104871.400341763,240151,53408.3440181413,1323627,294367.819279122
county:39027,county,39027,Clinton County,1995,923490,205379.413857587,112930,25115.0496561276,1186670,263909.288722544
county:39029,county,39029,Columbiana County,1995,621701,138263.096486887,214671,47741.7234103477,1538677,342193.830335088
county:39031,county,39031,Coshocton County,1995,576136,128129.675451012,126148,28054.6646951314,1632802,363126.744962583
county:39033,county,39033,Crawford County,1995,919742,204545.877984824,122231,27183.5440938469,1158895,257732.271949331
county:39035,county,39035,Cuyahoga County,1995,20196,4491.48625569072,1050497,233625.11572313,1320345,293637.919403345
county:39037,county,39037,Darke County,1995,1447215,321853.153175354,162152,36061.7686340246,1725948,383841.935038467
county:39039,county,39039,Defiance County,1995,904743,201210.177729867,122235,27184.4336732202,1191770,265043.502423476
county:39041,county,39041,Delaware County,1995,835563,185824.902468989,197778,43984.807322143,1316041,292680.731997696
county:39043,county,39043,Erie County,1995,417259,92796.2499288599,150913,33562.2729899512,739847,164538.157645772
county:39045,county,39045,Fairfield County,1995,909981,202375.081919177,195950,43578.269548554,1463368,325445.497079502
county:39047,county,39047,Fayette County,1995,1022014,227290.643400847,92139,20491.2384686615,1171090,260444.377063619
county:39049,county,39049,Franklin County,1995,503983,112083.220320944,890910,198133.789862221,1564407,347916.049653711
county:39051,county,39051,Fulton County,1995,965047,214621.476361436,118568,26368.9117827658,1172318,260717.477931216
county:39053,county,39053,Gallia County,1995,313834,69795.0632584889,115949,25786.4596881107,1355917,301548.948769925
county:39055,county,39055,Geauga County,1995,284807,63339.6081414392,196324,43661.4452199557,1175283,261376.87864166
county:39057,county,39057,Greene County,1995,772504,171800.906044073,240051,53386.1045338093,1197827,266390.547989466
county:39059,county,39059,Guernsey County,1995,422428,93945.808873981,139118,30939.1258129918,1520278,338101.987612843
county:39061,county,39061,Hamilton County,1995,112153,24942.248862868,736407,163773.119384751,1187507,264095.433206403
county:39063,county,39063,Hancock County,1995,1244125,276686.984445495,181804,40432.2720949493,1535617,341513.302114528
county:39065,county,39065,Hardin County,1995,1139671,253456.953481348,110107,24487.2290134352,1353891,301098.376817358
county:39067,county,39067,Harrison County,1995,348099,77415.4225648487,88865,19763.1177516318,1181884,262844.907002415
county:39069,county,39069,Henry County,1995,1024758,227900.894850917,114879,25548.4972057583,1207784,268604.933444403
county:39071,county,39071,Highland County,1995,1037538,230743.100948546,124631,27717.2917178149,1605796,357120.749823883
county:39073,county,39073,Hocking County,1995,161498,35916.3224064934,85499,19014.5367090167,1219168,271136.676340758
county:39075,county,39075,Holmes County,1995,643162,143035.912219378,101206,22507.6925130439,1220470,271426.23442676
county:39077,county,39077,Huron County,1995,1030238,229119.61859231,147423,32786.1149867644,1426112,317159.954796772
county:39079,county,39079,Jackson County,1995,291673,64866.5711356744,105788,23526.7056851362,1212817,269724.246690832
county:39081,county,39081,Jefferson County,1995,267648,59523.5350249114,145357,32326.6472404652,1182376,262954.325265328
county:39083,county,39083,Knox County,1995,889475,197814.653262057,141534,31476.4317544529,1524066,338944.419279339
county:39085,county,39085,Lake County,1995,83877,18653.8122731516,300345,66795.1792169454,663420,147541.186955354
county:39087,county,39087,Lawrence County,1995,124764,27746.8702319765,133166,29615.4317055511,1316261,292729.658863227
county:39089,county,39089,Licking County,1995,1048142,233101.375867111,258658,57524.2053834646,1977859,439865.642414052
county:39091,county,39091,Logan County,1995,960607,213634.043257095,134977,30018.1887668036,1343480,298783.024103554
county:39093,county,39093,Lorain County,1995,657265,146172.34669472,386260,85902.2321807832,1422075,316262.146814289
county:39095,county,39095,Lucas County,1995,357528,79512.383542513,451823,100483.105293372,999004,222173.338056053
county:39097,county,39097,Madison County,1995,1176511,261649.979509257,97285,21635.6823323862,1345748,299287.415608203
county:39099,county,39099,Mahoning County,1995,417561,92863.4131715425,359952,80051.4686427207,1223429,272084.300768144
county:39101,county,39101,Marion County,1995,926714,206096.414832451,133300,29645.232614556,1163158,258680.341166405
county:39103,county,39103,Medina County,1995,593648,132024.253947231,238095,52951.1002202754,1217497,270765.05455757
county:39105,county,39105,Meigs County,1995,244791,54440.2560911461,94788,21080.3624086162,1246019,277108.200278743
county:39107,county,39107,Mercer County,1995,1104850,245712.942642102,129177,28728.2986755476,1362330,302975.166900136
county:39109,county,39109,Miami County,1995,882461,196254.775831011,174689,38849.9327847275,1179027,262209.52493505
county:39111,county,39111,Monroe County,1995,212435,47244.4485406842,88686,19723.3090746775,1316446,292770.801909241
county:39113,county,39113,Montgomery County,1995,564419,125523.875071831,581134,129241.204877925,1335964,297111.504461161
county:39115,county,39115,Morgan County,1995,262984,58486.2854756669,80124,17819.1644261717,1213599,269898.159458309
county:39117,county,39117,Morrow County,1995,798488,177579.6136529,100498,22350.2369639734,1171686,260576.924390238
county:39119,county,39119,Muskingum County,1995,639170,142148.112004844,211108,46949.3305835986,1936010,430558.640615953
county:39121,county,39121,Noble County,1995,263271,58550.1127956997,80204,17836.9560136373,1164316,258937.874394969
county:39123,county,39123,Ottawa County,1995,476343,105936.226851579,122565,27257.8239715158,759930,169004.513284168
county:39125,county,39125,Paulding County,1995,1015656,225876.656987018,101397,22550.169928118,1205299,268052.282258753
county:39127,county,39127,Perry County,1995,368080,81859.0939292256,96086,21369.0309152455,1187095,264003.806530955
county:39129,county,39129,Pickaway County,1995,1192632,265235.206778418,127318,28314.8666618158,1457778,324202.309905343
county:39131,county,39131,Pike County,1995,317501,70610.5851489433,94183,20945.8135284076,1277175,284037.134017221
county:39133,county,39133,Portage County,1995,481332,107045.754724902,263032,58496.9604281463,1450492,322581.941076913
county:39135,county,39135,Preble County,1995,921163,204861.901057181,115160,25610.9901567312,1227534,272997.231599973
county:39137,county,39137,Putnam County,1995,1199742,266816.434114424,130781,29085.0200042329,1393400,309884.974682088
county:39139,county,39139,Richland County,1995,763565,169812.918539636,234570,52167.1583975724,1439189,320068.212162868
county:39141,county,39141,Ross County,1995,904747,201211.06730924,168244,37416.5980195301,1994642,443598.095069492
county:39143,county,39143,Sandusky County,1995,894081,198839.003910389,149617,33274.0492730084,1184537,263434.920521743
county:39145,county,39145,Scioto County,1995,314186,69873.3462433375,165418,36788.1101923078,1773271,394366.3262089
county:39147,county,39147,Seneca County,1995,1267509,281887.46546169,165931,36902.1987469309,1590739,353772.150668014
county:39149,county,39149,Shelby County,1995,926604,206071.951399685,124618,27714.4005848518,1181778,262821.333149023
county:39151,county,39151,Stark County,1995,710229,157951.26717632,532203,118359.202799434,1670468,371503.469131074
county:39153,county,39153,Summit County,1995,118489,26351.3425901435,681514,151565.199250387,1209045,268885.373341829
county:39155,county,39155,Trumbull County,1995,576702,128255.550932331,384519,85515.0427585631,1830775,407154.919279173
county:39157,county,39157,Tuscarawas County,1995,538852,119837.906112669,205992,45811.5585651735,1644968,365832.400626414
county:39159,county,39159,Union County,1995,1008990,224394.172961447,121685,27062.1165093942,1257274,279611.25424031
county:39161,county,39161,Van Wert County,1995,1029745,229009.977934553,108264,24077.3553171965,1181238,262701.23993363
county:39163,county,39163,Vinton County,1995,148452,33014.9592805406,66574,14805.7142991857,1194610,265675.103778505
county:39165,county,39165,Warren County,1995,617168,137254.980662118,225920,50243.4430028544,1172576,260774.855800792
county:39167,county,39167,Washington County,1995,393340,87476.7876714888,177293,39429.0489567328,1841521,409544.77426549
county:39169,county,39169,Wayne County,1995,1089718,242347.663872984,220073,48943.1003539624,1601986,356273.425470834
county:39171,county,39171,Williams County,1995,926692,206091.522145897,125199,27843.6119888207,1217821,270837.110486806
county:39173,county,39173,Wood County,1995,1420538,315920.325940106,269049,59835.1102004027,1785839,397161.384599746
county:39175,county,39175,Wyandot County,1995,945400,210252.084874728,99495,22127.1749361234,1172927,260852.916390798
state:OH,state,39,Ohio,1996,60497059,13454233.9576258,18054924,4015321.99413451,118730703,26405096.0909585
county:39001,county,39001,Adams County,1996,561611,124899.390351789,105797,23528.707238726,1687198,375224.134859817
county:39003,county,39003,Allen County,1996,850784,189209.974379163,208636,46399.5705309115,1171210,260471.064444817
county:39005,county,39005,Ashland County,1996,726879,161654.141317598,128211,28513.4652569005,1228405,273190.937508505
county:39007,county,39007,Ashtabula County,1996,701824,156082.038518216,249964,55590.7046156405,2041169,453945.459944641
county:39009,county,39009,Athens County,1996,241958,53810.2115000206,134632,29941.4625458582,1462779,325314.506516786
county:39011,county,39011,Auglaize County,1996,921192,204868.350507637,130771,29082.7960557997,1156582,257217.872676732
county:39013,county,39013,Belmont County,1996,465262,103471.86959275,162874,36222.3377109017,1557937,346477.155017431
county:39015,county,39015,Brown County,1996,821725,182747.402627127,122698,27287.4024856774,1418496,315466.195670047
county:39017,county,39017,Butler County,1996,672568,149575.654982046,390476,86839.8488402203,1352569,300804.370834489
county:39019,county,39019,Carroll County,1996,408318,90807.8176347358,98237,21847.4022232268,1148116,255335.077933185
county:39021,county,39021,Champaign County,1996,974352,216690.860378529,103798,23084.1399469294,1236730,275042.374579144
county:39023,county,39023,Clark County,1996,796937,177234.679250911,216750,48204.08228961,1155670,257015.048579624
county:39025,county,39025,Clermont County,1996,469414,104395.252982214,243647,54185.8363903881,1323627,294367.819279122
county:39027,county,39027,Clinton County,1996,922835,205233.745235212,113972,25346.785082867,1186670,263909.288722544
county:39029,county,39029,Columbiana County,1996,622168,138366.954878718,215622,47953.2209063451,1538677,342193.830335088
county:39031,county,39031,Coshocton County,1996,577306,128389.877417696,126734,28184.9880733169,1632802,363126.744962583
county:39033,county,39033,Crawford County,1996,919590,204512.073968639,122660,27278.9514816312,1158895,257732.271949331
county:39035,county,39035,Cuyahoga County,1996,19765,4395.6340782198,1055274,234687.49588967,1320345,293637.919403345
county:39037,county,39037,Darke County,1996,1446556,321706.594973606,162851,36217.2226295053,1725948,383841.935038467
county:39039,county,39039,Defiance County,1996,904237,201097.645939147,122742,27297.1878587834,1191770,265043.502423476
county:39041,county,39041,Delaware County,1996,830789,184763.18948698,203573,45273.5854391824,1316041,292680.731997696
county:39043,county,39043,Erie County,1996,416242,92570.0743732035,151921,33786.4469920177,739847,164538.157645772
county:39045,county,39045,Fairfield County,1996,907975,201928.957863477,198385,44119.8009920382,1463368,325445.497079502
county:39047,county,39047,Fayette County,1996,1021438,227162.543971094,92850,20649.361202262,1171090,260444.377063619
county:39049,county,39049,Franklin County,1996,494828,110047.195530349,901333,200451.811314146,1564407,347916.049653711
county:39051,county,39051,Fulton County,1996,963371,214248.742604032,120113,26712.5118156952,1172318,260717.477931216
county:39053,county,39053,Gallia County,1996,313620,69747.4707620184,116432,25893.8763974342,1355917,301548.948769925
county:39055,county,39055,Geauga County,1996,283901,63138.1184133913,199023,44261.6889020764,1175283,261376.87864166
county:39057,county,39057,Greene County,1996,770640,171386.362056125,242258,53876.9299530166,1197827,266390.547989466
county:39059,county,39059,Guernsey County,1996,423439,94170.6500605775,139639,31054.9935263615,1520278,338101.987612843
county:39061,county,39061,Hamilton County,1996,111340,24761.4418552488,738527,164244.59645259,1187507,264095.433206403
county:39063,county,39063,Hancock County,1996,1242891,276412.549208838,182948,40686.6917957074,1535617,341513.302114528
county:39065,county,39065,Hardin County,1996,1139287,253371.553861513,110562,24588.4186671458,1353891,301098.376817358
county:39067,county,39067,Harrison County,1996,348319,77464.3494303791,89080,19810.9326429456,1181884,262844.907002415
county:39069,county,39069,Henry County,1996,1024298,227798.593222989,115215,25623.2218731138,1207784,268604.933444403
county:39071,county,39071,Highland County,1996,1037720,230783.57681003,125270,27859.4020226964,1605796,357120.749823883
county:39073,county,39073,Hocking County,1996,161393,35892.9709479448,85880,19099.2691443216,1219168,271136.676340758
county:39075,county,39075,Holmes County,1996,643269,143059.708467613,101922,22666.927220861,1220470,271426.23442676
county:39077,county,39077,Huron County,1996,1029713,229002.861299567,148275,32975.595393273,1426112,317159.954796772
county:39079,county,39079,Jackson County,1996,293378,65245.754343535,106634,23714.8517225849,1212817,269724.246690832
county:39081,county,39081,Jefferson County,1996,268044,59611.6033828661,145677,32397.8135903276,1182376,262954.325265328
county:39083,county,39083,Knox County,1996,890278,197993.236321243,142467,31683.9261432704,1524066,338944.419279339
county:39085,county,39085,Lake County,1996,83461,18561.2960183305,302179,67203.0513595943,663420,147541.186955354
county:39087,county,39087,Lawrence County,1996,125028,27805.582470613,133778,29751.537349663,1316261,292729.658863227
county:39089,county,39089,Licking County,1996,1045148,232435.525706211,262665,58415.3415206478,1977859,439865.642414052
county:39091,county,39091,Logan County,1996,960199,213543.306161021,135941,30232.5773957641,1343480,298783.024103554
county:39093,county,39093,Lorain County,1996,654617,145583.445149608,390586,86864.3122729855,1422075,316262.146814289
county:39095,county,39095,Lucas County,1996,355671,79099.3963184677,453902,100945.464172635,999004,222173.338056053
county:39097,county,39097,Madison County,1996,1175838,261500.307779702,98016,21798.2529628531,1345748,299287.415608203
county:39099,county,39099,Mahoning County,1996,415813,92474.6669854192,362826,80690.6314224223,1223429,272084.300768144
county:39101,county,39101,Marion County,1996,926391,206024.581298058,133834,29763.9914608889,1163158,258680.341166405
county:39103,county,39103,Medina County,1996,590828,131397.100489069,242466,53923.1880804271,1217497,270765.05455757
county:39105,county,39105,Meigs County,1996,245148,54519.6510502114,95139,21158.4229986215,1246019,277108.200278743
county:39107,county,39107,Mercer County,1996,1103648,245445.624040431,130561,29036.0931387025,1362330,302975.166900136
county:39109,county,39109,Miami County,1996,881401,196019.037297091,175879,39114.5826482783,1179027,262209.52493505
county:39111,county,39111,Monroe County,1996,212490,47256.6802570668,88918,19774.9046783278,1316446,292770.801909241
county:39113,county,39113,Montgomery County,1996,561549,124885.601871503,584074,129895.045717286,1335964,297111.504461161
county:39115,county,39115,Morgan County,1996,264760,58881.2587174032,80380,17876.0975060616,1213599,269898.159458309
county:39117,county,39117,Morrow County,1996,799235,177745.74260086,101068,22477.0020246658,1171686,260576.924390238
county:39119,county,39119,Muskingum County,1996,639516,142225.060620633,212192,47190.4065937575,1936010,430558.640615953
county:39121,county,39121,Noble County,1996,264271,58772.5076390197,80543,17912.3478655228,1164316,258937.874394969
county:39123,county,39123,Ottawa County,1996,475655,105783.219199375,123529,27472.2126004763,759930,169004.513284168
county:39125,county,39125,Paulding County,1996,1015422,225824.616593681,101646,22605.5462441047,1205299,268052.282258753
county:39127,county,39127,Perry County,1996,368483,81948.7190510836,96553,21472.889307076,1187095,264003.806530955
